,单价,建筑面积,总楼层,有无电梯,挂牌时间,物业费用,建筑年代,绿  化  率,容  积  率,人车分流,总楼栋数,总  户  数,产权年限,卧室,客厅,卫生间,区域_北塘区,区域_南长区,区域_崇安区,区域_惠山区,区域_新区,区域_新吴区,区域_梁溪区,区域_江阴市,区域_滨湖区,区域_经开区,区域_锡山区,楼层层次_中层,楼层层次_低层,楼层层次_底层,楼层层次_顶层,楼层层次_高层,装修_暂无,装修_毛坯,装修_简装修,装修_精装修,装修_豪华装修,朝向_东,朝向_东北,朝向_东南,朝向_北,朝向_南,朝向_南北,朝向_西,朝向_西北,朝向_西南,产权性质_个人产权,产权性质_商品房,产权性质_经济适用房,建筑类型_塔楼,建筑类型_板塔结合,建筑类型_板楼
517,0.6066680748074016,0.773051203517801,-0.6335608587025291,-0.4139571497267964,0.8057361865107859,0.037073274731691586,0.2145518689581409,1.012748854166065,-0.7951719217964113,-0.07262861581594338,-0.049040888353728926,-0.43274146724319573,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
518,-1.0773862547625364,-1.4309779137307685,-1.145666838010667,-0.4139571497267964,-1.2737847215827847,-0.44126217262529366,0.008824414546225377,0.020970927712035493,-0.26350890240564473,-0.07262861581594338,-0.6108704315428006,-0.9362313253153143,0.12402324056045382,-1.7923435299434949,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,13.33718931357996,-1.7387570832297645,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
519,-1.0505474472828311,-1.4067578135412238,-1.0603158414593106,-0.4139571497267964,-0.19586792059850264,-1.3109629860016303,-1.6369952207490988,-0.4298372206761597,-1.007837129552718,-0.07262861581594338,1.318077666739679,0.9288020775250883,0.12402324056045382,-1.7923435299434949,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,1.8634500055509784,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
520,-0.9883008154774907,-0.36529350539080085,1.2441610654273092,-0.4139571497267964,0.11892194163584517,-0.5282322539629273,0.42027932337005647,1.8242035212648162,-0.36984150628379797,-0.07262861581594338,0.0633250202840854,2.4014638052561748,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,2.4822161060974266,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,10.876884711513842,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,2.374907624706406,-1.9357036749458212
521,-0.6798162090240113,0.5550703018118985,-1.0603158414593106,2.2753232776446732,1.139604222213882,-0.09338184727475886,0.3174155961640987,0.5619407057778697,-0.36984150628379797,-0.07262861581594338,-0.1052238426726361,0.07858660290513712,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,3.495107766883111,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,2.374907624706406,-1.9357036749458212
522,-1.3499779982009883,-0.7528151084235164,-0.9749648449079543,-0.4139571497267964,-1.2642456348484103,-1.4414181080080808,-1.3284040391312257,-0.4298372206761597,-0.15717629852749132,-0.07262861581594338,1.804996604170208,1.4654890690964675,0.12402324056045382,-0.6473569825204974,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
523,0.5985840966508639,-0.437953805959435,-0.20680587594574767,-0.4139571497267964,1.0346742681357661,0.25449847807577575,0.8317342321938875,0.6521023354555088,0.37448672086327534,-0.07262861581594338,-0.7794192944995221,-0.8984234788300454,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,2.374907624706406,-1.9357036749458212
524,-1.8447174613810966,-1.140336711456232,0.1345981102596775,2.2753232776446732,1.196838742620127,0.08055831540050845,0.2145518689581409,0.9225872244884259,-0.4761741101619514,-0.07262861581594338,-0.7232363401806149,0.17863907470151968,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,3.203821916998504,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
525,-0.8916164367252996,-0.21997290425353253,-1.0603158414593106,-0.4139571497267964,-1.3310192419890297,-1.397933067339264,-1.4312677663371833,-0.4298372206761597,-0.15717629852749132,-0.07262861581594338,0.2131462318011712,-0.008094801231821018,0.12402324056045382,-0.6473569825204974,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
526,-0.9680908700861464,-0.7528151084235164,-0.8896138483565981,-0.4139571497267964,-0.377110568551612,-1.397933067339264,-1.4312677663371833,-0.4298372206761597,-0.15717629852749132,-0.07262861581594338,0.2131462318011712,-0.008094801231821018,0.12402324056045382,-0.6473569825204974,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
527,0.06455649962998203,-0.607494507286248,-0.9749648449079543,-0.4139571497267964,0.3669381967295738,-1.0065677013199124,-0.8140854031014367,-1.3314535174525501,-0.15717629852749132,-0.07262861581594338,-0.5546874772238934,-1.0745527148955667,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
528,-0.032774597374732116,1.28167330749824,-1.0603158414593106,-0.4139571497267964,0.6817280589639216,-0.44126217262529366,0.008824414546225377,3.1766279664294017,-1.0184703899405332,-0.07262861581594338,-0.5921427801031649,-0.9094891899964656,0.12402324056045382,1.6426161123254972,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,3.259696511884585,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
529,-0.0059357898950268845,-0.17153270387444308,-0.12145487939439141,-0.4139571497267964,0.7103453191670441,2.1678402675037165,0.8317342321938875,0.020970927712035493,0.4808193247414287,-0.07262861581594338,-0.44232156858607913,-0.28519865169092656,0.12402324056045382,0.49762956490249993,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,2.4822161060974266,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
530,0.10788662254902422,0.9910321052237036,-1.0603158414593106,-0.4139571497267964,-1.2833238083171588,0.6893488847639441,-0.19690303986569013,1.5537186322318992,-0.5825067140401046,-0.07262861581594338,0.17569092892189975,-0.6655824730366205,0.12402324056045382,1.6426161123254972,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,3.203821916998504,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
531,1.3093274561736603,-0.8739156093712399,-0.9749648449079543,-0.4139571497267964,-0.07185979305163835,-0.6152023353005609,-0.8140854031014367,-0.4298372206761597,-0.15717629852749132,-0.07262861581594338,-0.49850452290498626,-0.6618939026478139,0.12402324056045382,-0.6473569825204974,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
532,-1.989420670383122,-1.0918965110771424,1.2441610654273092,2.2753232776446732,1.196838742620127,0.21101343740695888,0.42027932337005647,-0.06919070196560355,2.1608744660162507,-0.07262861581594338,-0.7794192944995221,0.7651217665217896,-9.212283383311421,-1.7923435299434949,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,8.991848362113446,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,4.0413258305186925,-0.39610465709806736,-1.9357036749458212
533,-1.7818241113232334,-1.4067578135412238,0.3053001033623901,2.2753232776446732,1.196838742620127,2.428750511516617,0.9345979593998452,-1.3314535174525501,4.096127856598641,-0.07262861581594338,-0.7419639916202507,0.2809969029909064,-9.212283383311421,-1.7923435299434949,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,3.203821916998504,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
534,-1.199454324926256,-0.17153270387444308,0.8174060826705278,-0.4139571497267964,0.5004854110108122,-0.6152023353005609,-1.12267658471931,-1.7822616658407453,0.9061497402540419,-0.07262861581594338,-0.6295980829824364,-0.7047735334176921,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
535,1.0220228724903095,0.11910849840009355,1.2441610654273092,-0.4139571497267964,-1.1020811603640495,1.4720796168026469,1.1403254138117607,0.11113255738967452,-0.10400999658841487,-0.07262861581594338,-0.31122800850862903,-0.3064079314265653,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,2.374907624706406,-1.9357036749458212
536,-0.4972799822493895,2.8801999200081916,-0.6335608587025291,-0.4139571497267964,0.8629707069170309,-0.26732200995002636,-0.2997667670716479,3.1766279664294017,-0.42300780822287465,-0.07262861581594338,-0.5172321743446221,-0.649906048884192,0.12402324056045382,3.9325892071714916,0.533479171010743,2.9091705549121496,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,2.4822161060974266,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,3.259696511884585,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
537,1.3248486942342128,0.45818990105371965,-0.9749648449079543,-0.4139571497267964,-1.3310192419890297,0.6893488847639441,1.2431891410177187,-0.4298372206761597,-0.15717629852749132,-0.07262861581594338,-0.6483257344220721,-0.8726034861083982,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,2.4822161060974266,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
538,-0.3630859448508634,-0.7285950082339717,0.1345981102596775,-0.4139571497267964,0.6531107987607991,0.21101343740695888,0.2145518689581409,0.9225872244884259,-0.26350890240564473,-0.07262861581594338,-0.7981469459391578,-0.8048260052140745,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,2.374907624706406,-1.9357036749458212
539,-0.02388222140254062,-0.5106141065280692,0.47600209646510266,-0.4139571497267964,1.0346742681357661,-0.006411765937125289,0.7288705049879298,0.020970927712035493,-1.23113559769684,-0.07262861581594338,1.6364477412134864,1.6001218882879131,0.12402324056045382,-0.6473569825204974,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,2.4822161060974266,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
540,-1.165824975795059,-1.3340975129725898,-1.0603158414593106,-0.4139571497267964,-1.3310192419890297,-0.6152023353005609,-2.04845012957293,-0.4298372206761597,-0.688839317918258,-0.07262861581594338,-0.18013444843117898,-0.6669656869324231,0.12402324056045382,-1.7923435299434949,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
541,0.3428070277780104,-0.8254754089921505,-0.9749648449079543,-0.4139571497267964,1.1586823956826304,-0.7891424979758282,-2.04845012957293,-0.4298372206761597,-0.15717629852749132,-0.07262861581594338,-0.1052238426726361,-0.4230589699725781,0.12402324056045382,-0.6473569825204974,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
542,0.021873094963462875,0.0706682980210041,1.3295120619786656,-0.4139571497267964,-0.27218061447349606,0.08055831540050845,0.42027932337005647,-0.8806453690643549,0.9061497402540419,-0.07262861581594338,-0.7981469459391578,-0.43089718204879235,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
